design number,LWL (m),Beam (m),Draft (m),Vol Disp (m^3),Waterplane coefficient,Resistance (kN),KM (m)
16,200.37687005908197,31.431813341844553,8.949386626239562,36091.65835211019,0.6172382763922871,2516.72283238,9.836748248185856
17,203.51761611249393,31.103787103467113,8.421712305861373,39762.25504414408,0.660824490790869,3574.53741459,9.454454763219873
18,205.6269268178972,31.759147698924085,10.975210624970904,38583.03181761999,0.7592687497418242,2085.52478832,14.753869020498886
19,203.458833173996,34.47159457778926,10.899039931076423,36534.58109851191,0.6294259142988764,1765.92095852,13.855065628742143
20,206.4454275989726,32.8132609010209,10.89123495573924,36633.579269168054,0.8743237559877343,2015.51132742,19.697752126516576
21,205.04435300944075,32.887912089522615,8.639724207471485,35874.28708685866,0.7180677144389201,2449.09269526,13.466459042682777
22,207.99311108639492,33.66526989882861,9.228899122363918,38664.20787518258,0.6069186929924277,2290.2356667,10.958439302355535
23,207.33312063602753,31.89262361242412,10.777881826283549,38588.95749183245,0.8961003359642616,2290.09689242,18.473686204711633
24,205.86635788993183,34.20148222686922,9.049087548994246,37282.871898439356,0.8026499279863397,2466.28948877,17.20179781765651
25,207.09561253534613,30.5679084984199,9.902748147142194,35677.83458099147,0.685976187309151,2007.89549512,12.015064408439214
26,203.85548474261748,30.98647165442014,11.215897772076959,37998.208539001884,0.8986927129367406,2251.65377436,17.85817798349994
27,208.34484764579665,32.189169435396394,8.17485169584149,36336.010036597836,0.8816053364365422,3070.07714371,17.150125831763372
28,203.85426956440733,32.77351687194734,9.94774124504919,36441.84684492501,0.734390991782881,2089.31370186,14.664404095951385
29,202.52571549611474,33.175062845848124,10.47324109761686,39296.88991493482,0.8153033063613956,2388.18061971,16.7599668100026
30,203.93234221989718,31.088027898085333,8.588303794151619,37283.98319401796,0.8134122939978011,3122.63758817,13.808107767380355
31,205.85510076570623,32.126389199300625,8.696297621052132,39863.78845741026,0.8944861484024695,3684.85822348,16.417202011283827
32,205.51049032508774,30.20176092688184,10.52921879788028,39266.11986951657,0.6141621014613626,2243.23645234,9.87284690136299
33,200.67332320445774,34.52917090504557,11.175621716943903,37918.097514716676,0.8221425767382206,2058.29126858,19.36627742784919
34,204.79358916284136,30.91287855798905,9.99165717131398,37851.61311383142,0.8894824298678944,2628.10015256,16.623402916009244
35,207.24512645208708,34.15926034113132,10.717217725417543,37699.8968496004,0.6987840714343956,1881.0937805,15.306812564424483
36,204.86920585144,31.103518297035972,8.69100900819204,35784.460775834166,0.630950402258312,2445.21977094,9.99073236168851
37,206.71918497542575,31.565451353941437,9.930943189319374,39416.28550346248,0.644209534663096,2355.14701086,10.854632928470224
38,208.57495823803538,31.909674167811932,10.967517316721825,39358.54885600723,0.6933730219922596,2021.31631698,13.19497853261479
39,203.34055747094718,33.09058475412986,10.567257190519712,39330.28295207194,0.827759650898175,2360.26580121,17.14862566371209
40,201.4428957143759,34.870586280411665,8.11522182199197,35333.67632274455,0.7173998632327753,2617.38744206,14.793184104453733
41,203.0322181829104,32.704076840389035,9.15450375205303,39831.81802413393,0.8397970422076604,3195.57266374,15.726420792712041
42,200.07836611455966,34.306029835199645,8.99394122744128,36887.230564326775,0.8997497177912532,2913.91374179,20.277976369012237
43,208.35387842869474,34.3623217256482,11.861583569025829,39585.099162701066,0.8320169495992589,1988.52810918,19.9892575485707
44,203.16768567825162,30.67031290838608,8.66544186344934,38740.51564000566,0.6991468977954143,3217.39479956,10.420136976157673
45,202.55071411402133,34.4372949928039,10.289251887511632,39754.77853943278,0.8487776219071425,2482.83680601,18.828289324370907
46,207.44876363047587,31.85896280014805,8.642924292848898,39193.56883074766,0.7915361536534093,3116.67523952,13.641247245417535
47,205.48593032499767,34.86573961769668,10.496393610256906,37662.69020378207,0.8561679792123948,2105.79642893,20.82582315248438
48,200.57569902477246,34.66408724473641,10.124928790735034,35868.885015348314,0.6301711515016588,1872.14834212,13.41647888229648
49,200.3535131118818,31.50032969874246,9.067780412580806,39353.229050659895,0.7988858933357724,3357.64394267,13.418256065627704
50,206.77615028877565,30.945017557982577,8.631776584416041,38499.00258852825,0.7718169159134326,3087.40611695,12.495436762137262
51,201.29678349724523,34.10279226093238,9.493782275069014,36367.07896715388,0.6599087393765714,2135.27885388,13.202359663617392
52,203.0979425334303,30.68944719182369,10.442524322697599,37288.75392900647,0.6646247827326722,2116.98326007,11.496836294564211
53,207.23846699155877,30.581360337773404,8.54338906401715,35549.92171405938,0.6579095347819337,2456.333332,10.291350033432511
54,200.8051488208365,33.83063886792837,9.412813840833383,39371.1454817331,0.7876810856413723,2833.41186387,15.601941253313669
55,201.196605543727,30.880375215306913,8.520511159140641,38627.9029616016,0.6546186271226933,3334.69415922,9.411842447879664
56,202.9389618976038,30.778278994070305,10.244208141995777,37919.76158050672,0.6756688190552173,2272.79071206,11.478161264725397
57,208.14320911702958,31.848590328672696,10.093132324360763,38959.56193349394,0.6640175881910478,2200.44204397,11.802249698252687
58,209.14086561004058,34.935540415848706,9.462757655799745,39394.541805608824,0.7436726767298976,2333.56830253,15.901392003849512
59,200.3356377726797,31.306081623716928,11.00382636306666,37180.439415482106,0.8845112802924919,2262.67871868,17.71417938495349
60,202.24798825253023,34.59345059550162,11.084307250892769,38941.47567874312,0.6415455646775148,1933.47464014,13.719416600635405
61,209.70810055318324,30.349356564920736,8.834830987984187,38434.56976486479,0.8374743340905833,3009.11465152,13.873377881590201
62,200.72663176233144,32.56886738226268,11.839981851024312,39190.29551522451,0.6352662247806842,1922.49290694,12.67177547429767
63,205.0574638400376,32.78544376259919,9.689534155513623,35783.58981852529,0.8813963453533467,2270.43344498,19.135281446345562
64,209.0199804692634,34.94211032752426,9.84911791607685,39003.25374164857,0.7845350893728755,2217.68202356,17.66537541126533
65,205.8882463925953,32.21231873202112,9.758352122877106,35321.09036627545,0.7252675304238765,1989.99661433,14.224652269795138
66,201.69678501746827,30.81199160377676,8.103882726946898,35586.25975197664,0.6158339619418962,2888.33025743,8.893715482839038
67,208.29142688517976,31.349661826949337,9.815457143618575,39629.97653216194,0.8547761208926536,2708.47448506,15.672668519439597
68,201.9485744062056,32.16040513904886,8.016463127755188,39459.805385242194,0.8113744771149092,4502.72123494,13.523600774652024
69,206.44000654741583,31.5270883608671,11.971971434361684,38419.41050764709,0.773509401555457,1908.72203569,15.828288437235761
70,201.42905646098217,30.667457670984078,10.90212449959895,36905.75450750729,0.7234823945250757,2048.14751243,13.199001673760467
71,209.3592141584293,31.93336949914045,9.366172460589143,35642.159869422714,0.8365448280054355,2214.39652906,16.835580592569528
72,209.59219446672208,34.666522646041514,8.877285938130564,36620.49012681692,0.8812036874475974,2447.97926617,20.920765377922052
73,209.29097292945744,32.23226792381627,8.76769231280702,38143.94748582349,0.805215741764211,2757.14850106,14.893202143789015
74,203.9027116111789,34.38123442215968,11.566875457606152,36394.78301887524,0.7274578483065707,1790.85591748,17.301353175827735
75,204.88690165382963,31.195319033362992,9.02364997773287,38347.44813199621,0.8770748886230808,3180.57475587,15.637218228883487
76,209.14559574983068,33.86202442493846,8.911263688716984,37323.268630985476,0.8845175026530308,2619.07517699,19.625331714256344
77,200.39278036616756,34.92019808632932,11.745730658533832,37470.0720647358,0.6785418851657448,1822.98599674,15.895424261388111
78,205.81929569329483,30.631167469700344,9.743142907440319,39692.14474559287,0.6157940611542485,2535.01136165,9.42065708751566
79,203.54454518432198,31.860204218084323,9.877005466066663,35185.35872895981,0.8135421359515872,2116.35698422,16.3263995894243
80,206.4963487221831,32.97511158006819,9.452854828638557,39998.53438881494,0.8349766044638176,2828.16317427,16.28694671024754
81,205.9633942871385,33.025426502153,11.63835522544412,37723.033857126225,0.8130532349611518,1923.29414816,18.2588725482259
82,209.44911203356608,31.142770337767782,10.191534103786944,38035.35545024651,0.8887403075820798,2378.21309938,17.25382246440636
83,209.87617586675742,31.256746190062174,9.593681196139702,38099.35779089841,0.6381849702879858,2221.89711039,10.670618379095053
84,205.4539608374934,30.655491515000385,11.51609430916384,36524.608713520145,0.8469739053746812,1944.44073221,17.001971797626624
85,204.847255179751,31.249042520326217,8.54651356396141,38823.656028872065,0.7867449545340847,3345.83238353,12.857268680331309
86,200.25834059603827,34.54127397172876,11.004566422543647,35251.303662587576,0.7553430330397275,1832.71547847,18.052607176956936
87,207.97144212290164,33.746178606794565,10.395265598849312,39507.47443671812,0.7899126847036312,2208.72707891,16.80626273292149
88,204.4716877872873,30.34857077023023,10.59817154425037,39084.683620671494,0.6168421554615325,2224.85852439,10.064889990295566
89,209.86196839701506,30.282531146825278,8.373807192342593,35971.99480082537,0.7656033317869367,2682.80476557,12.427323435159582
90,203.6229562872614,34.08592986815921,10.538737768857434,35988.88213169435,0.6038060244348986,1758.0385115,12.72742017290378
91,203.7427111579781,32.65378659461706,10.99193864646333,39522.63477180017,0.800434088416289,2230.41509083,16.269157601925194
92,207.1476033624443,32.654801994236415,9.11255226089762,38815.79951862761,0.6444140071593019,2499.2903732,11.056322901556788
93,202.08363919908768,32.17159580216126,10.661430626652196,36378.357326591795,0.6264874177485378,1872.9878615,11.957257178715086
94,207.41769049319154,33.311507848514175,8.548996053353719,36867.487221141164,0.6751901935092759,2458.66806655,12.390447297130784
95,201.5148714875643,34.82608198585388,8.721669869446398,38150.18437612834,0.6913983743047721,2707.18339078,13.535162216139284
96,204.31902270705265,33.78070677039759,8.190918459357084,38892.288415380084,0.7712686249977213,3299.54521262,14.42922346575471
97,204.1404778017127,32.482985560406476,11.502265038736613,36113.56245870392,0.8988729021410692,1980.21804983,20.610554878081437
98,200.17893294926984,31.25524036975525,9.156916002306275,35667.2430978232,0.7532175684670107,2553.34874692,13.209656805873864
99,209.77512561334035,33.873807228972154,11.542215235281299,38211.91082036054,0.8020794858400782,1892.58317482,18.823031706922592
